pc 1,pc 2,pc 3,pc 4,pc 5,pc 6,pc 7,pc 8,pc 9,pc 10,pc 11,pc 12,pc 13,pc 14,pc 15,pc 16,pc 17,pc 18,pc 19,pc 20
-4.4839945400503884,-0.9192862454416566,-0.2593572329467512,2.0202794278366145,0.16761578649492678,-1.2819587701178936,1.1344600262414322,0.4731213307284081,-0.4148260428140429,0.07169821512064863,0.32374005095551894,0.3750203907013817,-0.6431328552759042,1.0881221207834502,-0.2539388388180615,0.3938986642333275,0.6837020531063552,-0.23150470551857194,1.845439879372765,0.3850004614562325
-2.0206743217031584,0.034969521517505896,2.449777592762891,-0.9673097182157074,-1.835145160322568,0.5177246524651755,2.0962021723454654,0.4933128765959948,2.4510819205309406,0.6021368496706478,-0.8436617041618876,1.1941332260627855,-1.232068453423126,-0.6830520655582152,-1.2116344680129958,0.4415392610246113,0.8819951129943552,0.4590687414998556,-0.14229407613051434,0.1288974184978163
-4.473429128806316,0.25364166521775466,2.2492661708318757,-1.1823362130637325,-0.6504826375666193,3.2991792525000205,-0.01954253264800464,0.4633342941571561,0.4909116999258027,-1.1691261997275082,-0.05675423916961321,-0.05011609891340536,-1.0293817930943756,-0.8898409361151399,0.05505833771657916,0.5554431137648965,-0.2130594516907651,1.544451700768528,-0.7522758463026626,-0.30061710210951753
0.7931428837320532,1.146068574110374,-1.8402132717047892,-2.1400356949914734,-1.7095207579517069,-1.1017030052774033,-0.31052989310585616,1.456946689487843,-0.2401831758856499,2.4401532845722045,0.4922154945574471,-0.10633694219332344,1.1347300651948309,-0.03634091883824058,-1.2713221521483797,-0.3034858273248795,1.2597031723957537,-0.3818424293092976,-0.8121861517246446,-0.044566997038823636
0.8551132763326277,0.14425911905927802,-0.09923995635765398,0.34430957539954704,-0.30806946646811084,1.6173709025665544,0.7301648047334911,1.3088425191555406,-2.1919638286275687,1.5109704050329895,0.2635094313795613,0.8590389190646956,-0.052889903991648314,1.1458548105306428,0.16275369708020446,-0.526421657975484,-2.1567912349551914,0.009813385257762337,-1.125868200739571,1.3953547042795482
7.340973723526306,-4.263997269534708,1.8738208997073784,1.6429163612839657,1.4987603745703824,-0.7589161897174674,-0.0962132433917792,2.7903235763605965,-0.4488623622510759,-1.693846298736564,0.12139501844866088,0.3846805471400585,0.4645451855003545,-0.34090608913558784,-0.4168637783374933,1.0360360585115,-0.7733420748597365,0.3648412827632672,0.4663994772021041,-0.42974636101012176
4.8703517101875615,-0.11473591184499075,-0.9510153172429896,-0.8075192651331689,-0.2307251346171081,0.1399161392249786,-1.977831167482785,-0.7080996141676612,-2.052390275810383,-0.5796656370242897,-1.6733109686115166,-0.20803884866544228,-1.2158561245914792,0.6253481132874995,-0.6141898748522807,4.118027607723362,-0.7494074537388425,-0.1417127022761583,-0.21896469552881406,1.295936154398054
1.7429044939723315,3.565168203431808,0.960749594624692,0.4779335327291906,-0.33193248827992616,0.20872870657849354,-0.9680994370613164,-0.17375084083914796,-1.0701864358417317,-0.2910926658012881,-0.1869164814741073,-0.06779340185065376,0.9901926999210998,0.05912937985495385,0.7882036566642434,-1.4557628134959435,1.0694323909294845,0.7987306209500015,-0.7905755791399218,0.8012116549091173
-3.78383508193039,-1.5106798743490482,-1.77751719195225,2.190585814119038,-1.0122119657134776,-2.3917328084818426,1.7079458103236216,-0.7167875635727073,-0.5351653045316918,0.11971142009107268,0.1781537184070089,1.2990519424418974,-0.1586624771592457,-0.4696169920905261,-0.26970467211807225,-0.23043990925333055,0.1929234701709744,-0.4652249292269399,-0.4160204572723581,0.8905740864048688
3.1494034365653722,2.2320283176281426,-0.97829115037775,-1.4300055474080673,-1.2411720000624953,2.4771531630561756,0.16189598183934814,-1.0963292469701753,-0.6663036539989019,-0.7237817840402537,-0.2448751393891379,-1.9013455946408944,-1.163691031957638,-0.4581468994696717,-0.36151886557946206,1.3951653881092392,-0.1810324857920427,-0.4241792388243919,0.4043145320347693,-0.6257022262998461
3.1688358530976783,1.2575523527292638,2.2816565068213683,1.1215197353929411,1.6177103496920584,-2.30410203936488,0.20552394610071395,-0.03160548501310018,1.2406986153999122,-0.16571625221307396,-1.4572186502395357,-1.3537346022910282,1.105580779572038,-0.6669700106270822,-1.2653877551166728,-2.0774028972817256,0.01901169714721175,-0.6072831738369728,-0.3192014834682955,-0.2716549150773861
-1.7523451632500426,-1.033007978516285,0.26330751421954884,1.1347878923137829,-2.30093659306415,0.3663977731153885,0.12633665183694867,-0.11533175817689133,0.8697529369613374,0.9963728833040064,0.5662235022408058,1.3016494939008527,0.23504110082225424,-0.3627921478024278,1.1283867038913924,-0.780838426880886,-0.34815179419944137,-0.84988705662193,0.2967639912996405,0.02171262608261239
-2.9839491298146723,-3.341291179370729,3.0585193251539664,0.07052381177985077,-1.5940089590094122,1.5482754459360584,0.7471008833981544,-0.8597813312245358,-0.916664679973702,0.08404465248238224,0.4410708148751968,-0.05908177781394512,-1.2871280645223249,-0.5636979186585193,0.01076384364611399,0.44042779798687,-0.6433849904426008,0.6970752062027187,-0.4624233141157741,1.2090791569071209
0.2940080359234661,-0.06467809320169172,-1.291057884000239,-1.0064251043202073,0.27755709835774434,0.06264372774164323,0.7126985319786999,0.8876791102720918,-0.5922787561215594,-0.2929182135550195,1.20406375859659,0.3429434289714953,-0.6729103876985195,1.2750948674324771,-0.7186355689661431,-1.3486225778129377,-0.0735306649155522,-0.6993661730265025,-1.3156543674384753,-0.21109541698217066
0.6278707410705336,-0.9652215291437046,-1.671312326600186,0.02188941272609985,-0.409501631714952,1.2225320828856852,0.6477067941918436,-1.4734875950323547,1.5675057290749694,-0.5567651943614756,-1.098878336151468,0.06161130023024205,0.4788325319351815,1.086705575525484,0.5611795540370469,0.05159093372134268,-0.5474077765322967,0.4764416481890992,0.009089537455248792,-0.15774159048484462
-1.8074526330172052,-0.97645461926989,1.5782432102933683,-0.011153625526870171,-0.17982325877123506,0.10306840646243527,-0.7915971419965981,1.1921482323017107,-1.1382260036912109,0.5100643129137883,0.036075830619010346,0.6319686102150047,-0.479620283055013,1.54689489398098,-0.358593532586594,-0.6735820697528471,0.6461603901035697,0.2328393596891849,0.619339565659325,0.7103011285436457
0.13186598871550528,-1.9519753297273663,3.7165712045260353,-1.0070671547373429,-1.1586388935240208,0.7895861299292141,-0.006477927013295976,-0.494761887084831,0.687804481348482,0.8387996276726969,-0.2107425963462012,-0.419276269515379,-3.4275305159196936,0.5431399503706055,-0.906530383670074,-1.8259526615338828,0.5511483344995627,-0.4571595941300011,-0.4843533811966616,0.034363046354385536
-0.02663506271404935,2.0423053747870146,3.1685326568478622,2.1470063090069376,-0.17683963099390662,1.1400190263038328,-1.1066853602658862,0.7926206760793844,0.5425761645178271,1.3026617051037226,0.5226768422566446,0.7027911177764311,0.4157855006883128,-0.6797177896241442,0.5061403378070305,0.4243504729623381,-0.2787072652683521,0.980698048481057,0.11677458933617027,-0.2256722072923159
5.910983909664631,-0.09478718057920724,1.2182414095511138,1.071820778193313,-0.6057996380708944,-1.00650821536677,0.4582384817110367,-1.2314058603579483,-0.4275368320869862,1.6255318054482415,1.2661650693004525,-1.2524969973104574,0.6630125655018344,-2.6149428389382163,0.5638060637417913,-0.9566021429922844,1.1367617913546209,0.7359393114435192,-0.1954832704882879,0.26168969979698914
-1.970292103055194,0.2466074122685953,1.7490090137441197,-2.0046561731075023,1.0879622263879405,-0.9251977817030056,-1.5537880033707498,-1.0611602621461114,1.609992752897512,1.318231242605716,0.03152578126735341,-0.9718732257348314,-1.376556195949388,0.5252522260599485,-1.5036362983991896,1.007060038981863,-0.4599842011582978,-0.3378021399030741,-0.6990269234337376,0.4385555807367508
11.39836270023432,-1.1483184453439959,-0.2802732072833033,0.7378472379037377,0.3899607771658991,1.3957287796064728,1.3916012741146528,-0.8286068729158573,-3.4378057197501395,-1.7910784887345783,2.0610199102252182,0.3028791689529544,-0.21779648135544216,1.1009595823831124,-0.7073811446748501,0.5886239859805825,-0.9150405679692892,1.9398682656380937,-1.6043662238406464,1.3343979714166645
-2.7495032752588324,-2.113549118420511,1.3270887836574992,0.4131752537400907,0.8588829050081982,2.539969542961229,0.37176417725120575,-0.1907105971430357,0.9017400859584738,-1.1485287855079571,0.07155219074598021,1.2781231471316794,0.4363005839521265,0.1314694510519178,-0.6609897620123725,-0.12080811945516225,0.33765000467841155,0.3321911879441077,0.6834993740167693,-1.1060091057115824
-4.071335154924944,0.0530280032713986,1.819195065738361,0.722373530432518,-0.10202089032530663,1.6330168121051296,0.2197735604795424,0.8653222683131017,0.1262083995562805,-1.1755001941411611,-0.8377456748753656,-0.3732822097226683,-0.9090804025134084,-0.6009207108501419,-0.3752456047054338,0.08735651124591998,0.09788535116286244,0.24058699777139705,0.17943203995806142,-0.4032224254164829
0.13312041321590914,-3.4194475403585805,-2.068362791556181,-1.4126718748651184,0.6163173412122747,-1.301022554297028,-1.7230773109245292,-0.9526109222023996,0.9860552595721548,-0.7377928199454535,1.4912854119116572,-0.008457667921754996,1.9850835244101712,0.6328892721862929,1.0248068745455108,0.6293504111675005,0.2784541422263537,0.1188321402453398,-0.5898896510115412,1.9795386694533448
3.9554195968531047,4.9591264906428485,1.9787309258488008,1.191341450905843,-0.6808401053065511,-1.6523620986647969,0.5057893588898189,0.5341775700863179,-0.5166450204229356,-1.8166381763920747,1.6224818123484326,0.00508266731300479,-0.6944820360313252,0.10125456796728452,-0.12423732349303343,-0.8388971155071578,-0.3570857224260002,-0.22213612626551305,-0.2587122067639987,-0.3599946441504054
-3.717566615254879,-1.8788209043100008,1.929929709492499,1.7780907138130515,-0.5035721503726299,-0.6458276505149892,1.371569572313298,-1.3994859592581843,0.41616255776071576,0.6184672193306044,0.0757213079726503,0.8839541216367144,-1.5633448360420945,0.14582264892161118,0.3231704544159333,-1.318716093124357,0.14273741287582398,-0.09173098742014807,0.03366784130932587,1.6330384723857698
-2.091759209813465,1.2210830716370769,2.731612360248382,-0.7401690753510046,0.12256846480796148,0.2343768500904795,-0.4617719500897796,-1.4686486581023268,1.3102179123913094,0.13285496810161593,1.0491516925545608,0.34915174208021144,-0.3303878219775991,-0.4949093950633271,-1.4370876974723454,-0.39198215188825497,0.7076903189829696,-0.8250653758493581,-0.3852507863130675,0.1899361412832305
3.7330765360160933,-1.0169195515740934,-0.8050601716315864,-1.846880471923304,-0.2965206283896297,0.7783637942301673,-1.0135832804632388,-1.2566896968510728,-0.09576058824870927,1.0785682255513849,0.9605635663539724,-0.5713101109869534,-0.21278252795993255,1.0915268158421958,-0.5227703228991741,1.50965089316977,0.4258840333848723,-0.3484104912207553,0.20963305479110916,-0.5008986800128659
-0.4408684687646318,4.153450052322147,-1.1395251832873254,-0.11066163716531877,-1.0976522759723706,-0.6365556978521576,0.8655236179771332,1.5392004889934552,-1.1170130640955782,0.2411205764433889,-0.4502633658439021,0.2243660461585731,-0.7763225480926488,0.7688920838524604,-0.3757277626579849,0.34315136841122273,-0.0443441219481181,0.9939733342202728,-0.06411832454569823,-1.0026672181358671
3.338276662469437,-0.1268996044591696,1.1637234691383402,1.8884545361744107,-1.4647167025613532,-1.2006607577934905,-1.3896786087047284,-1.0503226179639285,-0.3642171990197931,1.9113402988800108,-2.1634138344813043,-0.6956047030498158,-1.4905688112360354,0.2313137803013432,0.25973811839313266,-0.42183329587830176,-1.6578998842480757,-0.09809961931670333,0.46717769256706,-0.44667451808462105
2.7281531441233917,-1.992874960750112,-0.8839932086753045,0.950517334770562,0.03843945625963073,0.9769709174893654,0.04170110167228562,0.6100884749565914,-1.1665868390688974,1.6389997846254043,0.6212689460978398,1.287241978409855,-0.10262223082158953,-0.5950700248553648,-0.3022063513054508,0.20608840734069456,-0.7661823016666719,0.8023636745478213,0.06477474521367782,0.4377546976622218
0.7092432590811006,-0.7603467103789633,-1.4082214727066458,0.07932709802441118,-0.10551709380340814,0.012799801767248448,-0.5734076948543223,0.10850414087344684,-1.0207482785555135,-0.7162108130337604,0.2443185488628221,1.5455648603716785,-0.5671474700999807,-0.4070784996920989,-1.0206352503671534,-0.9503315120746858,0.7667452007048415,-0.3970623377310428,-0.5819707193698231,-0.17454484921577454
-1.0335995819050297,0.15037900493177667,-1.649153882225479,0.1402464662001829,0.0316548646602851,0.6572090036601039,-1.0955285694771824,-1.2589499155015116,0.32017058432704004,0.16258621421714198,0.624729308140255,-0.023076975222297826,-0.3796718074236811,-0.10048192035904233,0.4429058491142142,0.3494359356355761,-0.1379084094062318,0.15122342809847752,-0.5215103912059577,0.04069896934554407
-3.364755225083597,-1.7607609163161944,0.4768839684586344,0.7133305822639329,0.6594742422559943,1.5233833164322363,-0.6582851020173599,1.02450576338183,0.015162445589202987,-1.5175278117018964,0.19411427550215615,0.3555685984825873,1.07922725755474,-1.6426823262259735,-0.4607733048730552,-0.22247030922636088,0.8886600528328129,-0.4757601469674037,-1.8356598375924549,0.7016959626716749
8.292053609201773,0.1611029085017143,1.9870495704258557,1.9233980920796048,1.1556177329274393,0.07088236938636054,0.506714592076833,-0.7518040203705205,0.5347176173649655,-0.021932002770989903,-1.1570955881995226,-0.3160229902174118,-1.7553546499684738,-0.9636285678389852,0.4525410699994773,-1.2741497967611541,0.7199317301133171,-1.0915335501868841,-0.07949976181609604,0.021402557919922426
1.1718359425428666,-1.0957287628024257,-2.3775969353081177,1.4776969732773553,-0.032187724303644256,-0.626594165392412,-1.1512498599975192,-0.8426343690199011,-0.4723062672629337,0.38484857788803023,0.7635256553815131,0.8491156404091732,-1.402429199427019,0.0926769270929643,0.25194110992959856,-0.4862658898192512,0.15803188389372613,0.8915808705895196,-0.20500791193578285,-0.4593924688805678
0.6012341393717061,2.0128670152091885,-1.109080603698667,-1.1864422544451287,0.6625563212088698,0.11331527209519256,-0.12233540716316693,-1.6815446039005568,-1.0795788260928938,1.6301029628144499,0.19153052812060103,-1.0897349748714968,0.8487124453437429,0.2564123169546941,-1.4406248831068131,1.3992918167905994,1.6978487866784375,0.4755659952930886,-0.01388346059348347,-0.04938664877766075
-1.12233468770858,-2.777405727346298,1.181567572255845,-1.5018311862510418,1.3214186988318912,3.1680298826118323,0.965503935531876,-1.2912456380574178,-0.5460124480258118,-0.3673203446878072,-1.0602664592014306,1.83585321661639,-0.7267605648262999,-0.8433352485329317,0.3419613221644387,-0.6608825312074744,0.4029673041610601,-0.14873081679182407,1.4489848975946782,0.4203431436003979
5.771552915694738,3.753069616829024,-3.2923901075101933,2.334941389456308,0.4680995488962918,-0.2300771558454353,-0.01861555388592416,3.2937613455329107,2.4392591085301785,0.8479964191770673,0.40688474023549737,-0.7335302539585185,-0.1237357048183176,0.69987477140385,-1.5161748599862257,0.20695936768255768,2.223799419915484,-0.14164985886939524,1.8179199695143664,0.7764165162516559
-2.9796393663000744,1.0343749484752454,-0.7821570932529021,0.8193933375428857,1.1717498167255604,-2.063522050214095,1.6596265296137802,0.14034633099550312,0.5160153022107514,0.2023853393690048,-0.027677123138238845,0.09847980529185367,1.256090580318035,0.06401299755727748,-0.918389018724131,-0.555339280706285,-1.4563957565495418,-0.3871951598166039,-0.1985053694175756,-0.20205383879513966
0.40486167007192103,-0.2453615032318737,-1.2041968263538414,-1.1613978468740642,-1.515938099295156,0.9282822215207712,0.9503732046552906,0.05614225168611785,-1.460190905337087,0.9778617020825964,-0.5676521241944734,-0.1876743715502696,1.7833522601528924,-0.593197635834501,-0.3553125667414005,-0.5462735780070959,-0.2003515408600761,0.12598913176379764,-0.4292551531118821,0.2344880965644457
1.3916289574738123,0.4652990448337909,-2.181701781699203,-1.0994912757523765,-0.5612133880980475,1.5227976154708822,1.2448219210750784,-1.6792933671141896,-0.2873665431666672,-0.288824761863345,-1.4023383237005156,0.057848033325154764,1.3239700489243291,-0.05811988196610088,-0.034284203658790036,-0.5370915044946339,0.21168587271398065,-0.2543438801010596,0.2810983478825659,-0.9409647164404166
-0.28955651238577845,3.9929581282819546,1.0048619731241453,-2.1838960055168744,2.2267427252779384,-0.13853468096436958,1.4201582500141172,-0.5120319661502809,-0.3280225464990037,-0.6921815112345182,0.3557134038808925,2.2498878597100282,1.1359579426038025,-1.2721879448203213,-0.4402216791251439,-0.12076099838438435,-1.1692788043608149,-0.3704040499207076,1.2005856956318073,-1.229306692440317
-1.7673598475231842,-0.20515384346028845,2.2271198738305564,-1.1758043208685658,-0.30697676968799525,1.400938704389168,-0.7526788577898348,0.1011416128281622,1.0920962993715193,-0.6650435190594582,-0.08788530622135342,-1.1715877964835466,0.5224773610107262,1.4720490250584584,1.70997525394954,-0.8117985856975785,-0.09378480938612574,0.12499850413442863,-0.35111278430796816,0.10258450090157788
0.22558218570355165,-3.5328950900258613,2.791693628353856,0.13181904064908873,0.282636311094095,1.9884671074334224,0.2561797242627277,-0.7579442016705179,-2.786212368043433,0.3637726730366943,-0.052252741883322296,-0.9200872549489764,-1.1734304878826674,0.379979692649606,1.0614081531481745,0.4316525721703603,-0.3926953590720903,0.7250251110302921,0.1262809304950592,-0.519379425066231
1.1466830922792204,1.960409976578084,1.24109008576911,-1.064443516371026,-1.7386537055432358,0.27652231357036444,-1.2326396477306754,-0.2900926971417949,0.6921995722029665,0.4093996937930177,-0.0978418087909809,-0.4538529004959768,-0.768892076164902,-1.2705706162333403,0.7201727363802226,-0.23814548750901166,-2.76149586064089,-0.3300371726112881,0.07152037754332043,0.6888488390400553
-0.12863893239699795,0.3998348282351933,-1.8951887613639948,-1.0124087555578225,0.24645272443773825,-0.6474042471940988,0.7027022690440501,-1.4840180601007429,0.6758919519011259,0.2120696877160704,-0.8419738311681285,-0.40620727363742537,-0.28512807150166736,0.4199118733760416,0.8016033210296316,1.3558927168357031,-0.6901286380692027,0.8655859157770333,0.00802829752082126,0.4358846063181735
-2.1907442151000844,-0.4597706480219476,-1.4319891333991688,2.3750978069573474,2.030357614225722,-1.412276162352958,-0.8160202032849514,0.20417683457485247,0.5631363634679343,-0.8572899012608214,-0.18243106119898014,1.0361215444187817,0.4272686231674231,-1.1759486913046078,0.7450810320870441,0.10834040309056983,-0.21380401566995966,-0.3977223296016117,-0.6732228889038168,-0.5584311151338318
-1.5213865639216473,-0.06979049946831521,-2.1587157763281044,0.13629574010607948,0.35601237238976297,0.07209645857331508,0.970961116567778,0.7624634556727904,-1.1105648847103544,0.5889444088954099,0.9100974024468677,0.6389627246454934,-1.3696290509548537,1.073759594918592,-1.2111722045403701,-0.7925400942727935,-0.3598641897407916,-0.3207115732530705,-1.37626958752314,-0.4317271514603878
-1.9790228177143203,-0.2479613387452064,2.392217938525619,-0.9077644555619452,-0.30163121469191834,0.969933755152556,-0.5068835631322252,0.12271171507602625,0.8073981875674031,-0.5124732455039441,-0.12597756660105233,-1.353884373968592,0.3730304631812519,1.7501136128746717,1.765606093038096,-0.5464418713923079,-0.16026221161778756,0.02605194036986388,-0.10566534010398493,0.006097148714792055
-3.6548008025890697,1.2078753637313249,0.10051745727649992,1.8718774296632428,1.4703456372996448,1.0458185670074471,-1.176880605692996,1.2116934728547748,0.5315509926037458,-1.3959588520809236,-0.4499414684663038,0.4826411460286886,0.4721816248348856,-0.21248925370780497,-1.1133057450711143,-0.6813637470517694,0.6066911581090899,0.9745660034474759,-0.08782697243345043,0.8355435933843789
-2.3577332254262964,0.9290159113212209,-1.782218859805509,0.8576733294593207,0.7035113465555066,1.1051961816343692,-0.6538160508976061,0.11967648463633646,0.2150405410812564,0.5642961490399393,0.6752577356969583,0.4986683758550664,0.4730513183977679,0.5155190446949521,1.2218052089576867,0.816147168951238,0.3117677597352841,-0.6186914023045946,-0.6119232159011065,0.6553209591580981
4.817829897314222,-1.923775250528114,0.8972135072397144,-0.8142753365960974,3.050827160003438,-0.9052903356236988,-1.502860104589281,-0.4895279733823242,0.8428550085833082,-0.1599059492117785,1.1772771878559471,-0.7531006527509044,1.0320345722025228,-1.774420869497577,0.1569425973828619,-1.4209973093297057,-0.16436235017492282,2.6494350691528563,0.41134099597430396,-0.4506367131800497
-1.6320511136862166,-0.03352199462591688,0.670720956517456,-1.735899383253373,0.4115997950895239,-1.0943218901674263,-2.089908108931353,-1.1095335721540789,0.09531195497329742,0.7265469149587136,-0.5203727508724124,0.23511611964929746,0.3599745799495335,-1.3000126976945696,-0.6804833589157184,0.1471999159409288,-0.7112539194356967,0.2733337072983215,0.15236936379252838,-0.2181750701056386
2.1083389445656158,-1.1649142230162697,-2.3995705818517656,0.09778509610672237,0.6865530245977195,0.7079939711644809,0.4831835310786092,0.4535045284677324,2.512132259983588,-0.9867681920692007,0.20791627995582188,0.4547592368139202,0.2415002796476771,3.4922964026708483,0.5353900405216022,-1.6433634240287311,-0.9248206271512744,-0.4098174958307447,0.8150334847595468,1.1992084493841817
-2.8234032017763067,2.6072879622025162,-0.7388351950605038,-2.0965213537864225,-0.5542114819603632,0.9903526959455676,0.6110484393102047,1.0596993959716985,-0.3824648580348735,-0.6713181123182081,-1.5492830552750196,-1.729386364082796,0.1978824677210534,-0.3211955551759359,-0.7713269061361492,1.0941994144742204,0.3069079111853806,-0.4218430769003911,-0.052320975625255214,-0.6716392716935067
2.658908041217156,1.233117785091478,-1.7052468618437393,-0.2529069804028265,0.09491077711132599,-0.9880927615222864,0.16216924277727301,1.3287844550941854,0.8705615421931882,-1.0796429577781284,-1.3145825192772576,0.0848261315823836,-0.6627853563119357,-0.5813585107344685,0.59829879695601,-0.24756866317774984,-1.1999350938100757,1.0451149583654604,-0.19153919069412856,0.5645138616697231
3.4999886675092444,0.6794968290238514,0.06439473539618829,-0.248939545460926,1.470207773096328,-0.2358326421693297,0.5221799646716405,-0.4415888993652548,1.5378796971112043,0.6536078360305501,0.16782162938847006,-0.6384563784320239,-1.2612121122514173,0.6426271629965967,0.06370321135149765,-0.1269492518095715,1.3101648399686192,1.0313569599102783,-0.19299522130689714,-0.547482494453273
1.3516451759439994,-2.6689512686691432,-1.1763586580414092,0.062093306895674,-0.3611840207996307,0.5308843856441531,-0.5784970846740976,-0.03848350165135677,-0.7234608217855966,-0.3315004450356861,0.06569306192560269,0.1871223733503852,0.4973868955596985,1.463788886714271,0.3430932137688243,-0.7287835458505787,-0.5860151265134577,0.9211224655219324,-1.2023289534422128,-0.401903667448736
-3.660777328846613,0.07750145809404302,1.6188348660479546,-0.5489993611055565,3.0269915052889917,1.5847670076416105,-1.0057739464474198,1.2852294130884268,0.9198396068728496,-1.3085976447516725,-0.02619503843628966,-0.1281552588173618,-0.8323113182519324,-1.9750458613937525,-0.8554787961438978,0.2770887460682812,-1.6895478437191809,0.7828604319778594,-0.3428936302421878,0.06489823942151814
-0.4375049967400431,0.4831765554154474,0.37435284429231386,0.6002695000359751,0.7966327441683663,-1.445819386256112,2.3270380217506355,-1.1610161728411437,0.9785750762417788,0.4349453329496392,-0.5730459523777388,-0.9726834162925444,1.3629365408342955,0.3151168613900365,-1.624823742126252,-1.1055657707014743,-1.4886076237243944,-0.12616273224830754,0.536373184774013,0.08359804165834182
4.607606664061192,0.0801926429697892,-0.3219401977556288,-0.8357835086656255,0.9332747979339552,-0.32377964660452113,2.083610975202216,-0.19040820546005865,1.203738707500531,0.3539137823012384,-0.8253441453828906,0.5461129023964886,-2.3045995712706717,-0.5559176143287672,0.3927927462979934,0.6920581139647398,0.13282578661468633,0.3656496444135274,-0.17851003471808982,0.37131871383831455
-3.6995761654584647,0.8944709705291969,-0.4143032236275988,2.094958377039016,0.06836224578429821,1.1440753760335898,-0.18603732680499407,0.054631861864728334,0.3707391470265808,-0.9707249160768756,0.7816591472118246,1.301008458915539,0.6084997079260942,0.0012314943145999755,0.8334466468403514,0.5489839385244236,0.5692146162715354,-0.6534406586365463,0.4873037580379183,0.11274291742517067
-3.4380877294118792,0.5551348249743542,-0.21229420041640304,-2.093474569195528,-0.20926377194246426,-0.4323749982971517,0.5582694320511502,1.5953657471984115,-0.006359188980046347,0.12117963007366682,-1.5787918327588324,-0.7139898956548235,0.6750763283171706,-1.0638003206966482,-0.6798491472196021,0.017921427170350748,-0.55679454067125,0.7446017738762959,-0.533761279662736,-0.5865275879982641
1.5672032519436436,4.611134225601449,1.6789188389466738,0.7168663530798951,-0.419513601737726,-1.9980529231725919,-0.7440369599514361,-0.6555203821532986,-1.4675728970816977,0.954218687378326,-1.1459244205520462,-0.8470676483700614,-0.29895436959286603,-0.09718235686006724,1.3039127220803397,-0.2720362245606653,0.4697019466203009,-0.9364381855163652,-1.0327585546254492,0.9763943074073324
-0.9142517595487184,-0.10930165624022636,-1.1431481335582176,0.20196839388578572,-1.627535612965615,-0.11959692445733584,0.3869249501551223,-0.4970035773287819,1.2846509121198582,-1.190544442698506,0.9411796785699964,0.7440308194678769,-0.7404317996258992,-1.99135005467728,-0.3126762588989969,-0.7323270046078743,0.6339833094745354,-0.19963936763484869,-1.0868544551469317,0.8802140575338356
-2.471158046010542,-3.7013321316598535,-0.4095175607967749,-2.6310500776695034,0.3564294773520979,-2.1394812202227507,-1.5359760882880376,-0.4758579255839148,-0.1749640451447205,0.23573334930536474,0.17484777734448642,0.7550056566548325,-0.4636791239566919,0.9374378552503256,0.1378854545145453,0.9182672086030664,-0.6407713476024369,0.01147315758261453,-0.15566513141851798,0.048888121788372436
2.226277323446025,0.013082121975664107,-0.6930136193400778,-1.0408545751185558,-0.8420054741368476,-1.7462244894056824,-0.9093682724202652,-0.2931440934554912,0.4087449288173892,-0.3060593544735137,-0.2643691260808722,0.9219705094043128,-0.6307265723604639,0.3233911720329075,1.6972718973105636,-0.8464543423909935,-0.22973656781472496,0.8950161042943117,1.2298922129641756,-1.5535240272487123
2.8583074855696737,2.0649265914730486,-0.4240471266570234,-2.473457761546044,0.20777732535979476,-0.5343073006061768,-1.616791068853081,-1.5521497899627374,0.11393393413146125,0.757977628016629,-2.6817303767563128,-1.5015481089422849,0.06116325022123058,0.5914819696589872,-1.7656949208760475,1.6179223978225732,-0.18836666024594267,-0.9970007977061364,0.3812967724185721,0.4962220620624246
-3.7053291798887016,-0.8956950608236813,-1.7670740948987609,1.6819910678404797,-0.29399419067805826,-0.026125920467763613,-0.3081664307645131,-0.4596379145753917,-0.04859828898279313,-0.5168277848210909,-0.5251242100015016,0.04030025211799623,0.8556600212497375,-1.1511929846932718,-0.4309065901176237,-0.9013529796597092,0.3820712888053587,0.104705280610616,-0.00041031395322061316,0.7836042793261884
-3.459756019270012,-0.14966609869349926,1.432717284392062,0.2211729019152914,-0.6316199073579055,-0.3702640935970239,0.9937437002596392,1.1163842839840012,2.0405251829450144,0.440851997158364,-0.3176304746465516,0.035179986001449934,-0.0969280279417942,-0.2673333459816776,-1.3250449290266213,1.072698323282099,1.0587470770597265,0.4785598955992834,-0.4373428130784476,-0.43672080198115387
-2.1778000799636943,-0.9186416129877564,-0.44082715561321056,-0.3476293156837056,0.21100348651041093,0.2255943438497761,-0.7277604156822096,0.6657598784430047,0.277772316347915,-1.849506268130568,0.10336382459845636,-0.5465845070198014,0.34966348440678235,-1.028821770248595,0.9460245721167856,0.1334384554442446,1.1109165521289637,-1.137836844435948,0.3627238049609058,-0.10455876453456699
-2.0593674489829583,-0.7978999501294882,1.0292038152722711,-0.2992816011937721,-0.015580382152129668,0.8826141115251933,-0.2563942047697121,0.8315457197552923,-0.4577374054924861,0.7108090272924268,0.2531671221133605,0.4576497153710914,-0.1762992376783745,-0.1105911934424776,0.6289235344796579,0.687603501317127,-0.3236497066232806,0.31611608301018457,0.8556225619129866,0.5299803234795285
-4.5151130700714495,-2.2176958990949043,-0.060757337055894735,-0.06471354941601769,0.5402460822012336,-0.0886577412358106,0.17821336150221648,0.6161708350206424,0.3859969330691868,-0.8933569362401199,-0.07990351455978285,-0.024711978912969636,-0.36121062952567584,-1.3032868330943554,0.2184496102107193,-0.7873702609887364,0.5374816960662767,0.6381231793019276,-0.4211265570290285,-0.19285984287508834
